scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,0,1,9.3588,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,1,1,8.0396,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,2,1,12.0648,12,3,1,1,4,1,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,3,1,20.3831,6,21,4,1,2,1,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,4,0,679.306,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,0,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,1,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,2,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,3,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,4,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,0,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,1,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,2,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,3,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,4,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,0,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,1,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,2,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,3,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,4,0,573.7919,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,0,0,709.647,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,1,0,682.745,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,2,0,702.9215,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,3,1,84.9272,17,111,43,1,0,0,7,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,4,0,719.0627,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,0,0,545.5448,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,1,1,15.7391,33,26,4,1,6,0,8,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,2,0,655.843,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,3,1,10.4156,33,11,2,1,0,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,4,1,8.7607,33,10,1,1,0,0,4,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,0,1,49.402,17,83,19,1,0,0,18,1,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,1,1,46.5618,39,62,13,1,6,2,15,3,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,2,0,724.4431,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,3,1,17.1806,17,16,4,1,0,0,3,1,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,4,1,18.2863,31,10,1,1,0,2,4,4,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,0,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,1,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,2,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,3,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,4,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,0,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,1,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,2,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,3,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,4,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,0,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,1,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,2,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,3,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,4,0,181.8548,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,0,1,6.5976,43,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,1,1,26.1873,29,100,9,1,2,0,15,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,2,0,439.2077,0,221,279,0,0,0,22,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,3,0,633.2771,0,83,417,0,0,0,6,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,4,1,10.0653,43,26,2,1,0,0,5,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,0,1,6.5976,43,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,1,1,11.3779,29,38,3,1,2,0,14,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,2,0,485.6156,0,188,312,0,0,0,55,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,3,0,167.7918,0,414,86,0,0,0,111,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,4,0,658.5905,0,65,435,0,0,0,21,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,0,1,18.0388,42,5,1,1,0,1,1,1,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,1,1,19.4756,27,24,4,1,2,2,5,6,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,2,1,80.2097,65,160,25,1,4,6,29,8,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,3,1,44.5207,27,98,15,1,0,2,13,2,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,4,1,19.6496,41,15,1,1,0,2,4,3,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,0,1,6.44,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,1,1,6.44,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,2,1,6.44,25,3,1,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,3,1,6.44,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,4,1,6.44,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,0,1,6.44,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,1,1,6.44,25,3,1,1,2,0,0,1,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,2,1,17.6,97,3,1,1,4,0,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,3,1,6.44,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,4,1,6.44,25,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,0,1,10.16,49,3,1,1,0,0,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,1,1,6.44,25,3,1,1,2,0,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,2,1,10.16,49,3,1,1,4,0,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,3,1,6.44,25,3,1,1,0,0,0,8,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,4,1,6.44,25,3,1,1,0,0,0,7,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,0,1,6.905,25,6,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,1,1,6.44,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,2,1,6.44,25,3,1,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,3,1,6.44,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,4,1,6.75,25,5,1,1,0,0,2,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,0,1,6.905,25,6,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,1,1,6.44,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,2,1,6.44,25,3,1,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,3,1,84.855,49,272,23,1,0,0,83,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,4,1,10.315,37,16,1,1,0,0,7,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,0,1,14.1641,25,6,1,1,0,0,1,2,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,1,1,13.146,23,3,1,1,2,2,0,3,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,2,1,13.508,23,3,1,1,4,2,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,3,0,705.615,0,33,467,0,0,0,5,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,4,1,31.9113,47,28,3,1,0,2,8,2,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,0,1,7.901,17,6,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,1,1,7.901,17,6,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,2,1,7.901,17,6,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,3,1,7.901,17,6,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,4,1,7.901,17,6,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,0,1,7.901,17,6,2,1,0,0,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,1,1,7.901,17,6,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,2,1,7.901,17,6,2,1,2,0,0,1,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,3,1,7.901,17,6,2,1,0,0,0,1,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,4,1,7.901,17,6,2,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,0,1,7.901,17,6,2,1,0,0,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,1,1,10.893,33,6,2,1,6,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,2,1,9.397,25,6,2,1,6,0,0,7,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,3,1,7.901,17,6,2,1,0,0,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,4,1,7.901,17,6,2,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,0,1,108.878,17,177,48,1,0,0,19,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,1,1,7.901,17,6,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,2,1,7.901,17,6,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,3,1,7.901,17,6,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,4,1,6.588,17,7,1,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,0,1,10.897,17,14,3,1,0,0,4,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,1,1,31.849,41,86,5,1,6,0,25,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,2,1,7.901,17,6,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,3,1,11.267,33,8,2,1,0,0,2,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,4,1,42.914,25,97,13,1,0,0,30,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,0,1,41.0476,25,73,10,1,0,0,15,2,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,1,1,30.0141,54,9,1,1,8,3,1,9,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,2,1,12.4169,15,6,2,1,2,2,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,3,1,17.9123,17,15,4,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,4,1,16.907,15,15,4,1,0,2,4,3,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,0,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,1,1,7.5482,96,2,0,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,2,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,3,1,8.8953,115,2,0,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,4,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,0,1,7.5482,96,2,0,1,0,0,0,8,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,1,1,7.5482,96,2,0,1,4,0,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,2,1,7.5482,96,2,0,1,0,0,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,3,1,11.5895,153,2,0,1,2,0,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,4,1,7.5482,96,2,0,1,0,0,0,11,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,0,1,8.8953,115,2,0,1,2,0,0,20,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,1,1,7.5482,96,2,0,1,4,0,0,21,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,2,1,8.8953,115,2,0,1,2,0,0,22,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,3,1,14.2837,191,2,0,1,2,0,0,39,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,4,1,10.2424,134,2,0,1,2,0,0,31,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,0,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,1,1,7.5482,96,2,0,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,2,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,3,1,8.8953,115,2,0,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,4,1,16.1228,39,53,6,1,0,0,9,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,0,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,1,1,7.5482,96,2,0,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,2,1,7.5482,96,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,3,1,18.19,77,23,7,1,2,0,6,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,4,1,21.6154,39,67,9,1,0,0,21,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,0,1,48.3014,130,2,0,1,2,4,0,15,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,1,1,50.1288,129,2,0,1,4,5,0,19,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,2,1,48.4363,126,2,0,1,2,8,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,3,1,34.6781,75,20,3,1,2,2,3,6,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,4,1,90.101,56,190,36,1,0,2,38,5,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,0,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,1,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,2,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,3,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,4,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,0,1,7.2014,43,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,1,1,7.2014,43,3,1,1,0,0,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,2,1,8.754,57,3,1,1,0,0,0,7,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,3,1,7.2014,43,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,4,1,10.3066,71,3,1,1,0,0,0,10,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,0,1,7.2014,43,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,1,1,7.2014,43,3,1,1,0,0,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,2,1,11.8592,85,3,1,1,0,0,0,19,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,3,1,13.4118,99,3,1,1,2,0,0,22,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,4,1,7.2014,43,3,1,1,0,0,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,0,1,7.3123,43,4,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,1,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,2,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,3,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,4,1,13.3649,29,32,4,1,0,0,6,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,0,1,7.3123,43,4,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,1,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,2,1,7.2014,43,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,3,1,17.8009,71,30,4,1,2,0,10,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,4,1,7.4232,43,5,1,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,0,1,19.2998,43,4,1,1,0,0,1,2,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,1,1,29.9609,67,3,1,1,2,4,0,8,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,2,1,19.7263,40,3,1,1,0,3,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,3,1,33.7651,70,18,2,1,2,1,3,5,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,4,1,19.9948,41,5,1,1,0,2,3,4,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,0,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,1,1,9.258,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,2,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,3,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,4,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,0,1,10.05,17,8,3,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,1,1,9.258,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,2,1,10.05,17,8,3,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,3,1,9.258,13,8,3,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,4,1,9.258,13,8,3,1,0,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,0,1,10.05,17,8,3,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,1,1,10.05,17,8,3,1,2,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,2,1,11.634,25,8,3,1,4,0,0,7,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,3,1,9.258,13,8,3,1,0,0,0,4,1,0,task_complete
