scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,1,1,8.0396,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,2,1,12.0648,12,3,1,1,4,1,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,3,1,8.3135,7,3,1,1,2,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,4,1,49.5625,10,42,16,1,2,1,11,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,0,1,6.4372,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,1,1,7.6764,33,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,2,1,6.4372,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,3,1,6.4372,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,clean,4,1,6.4372,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,0,1,6.4372,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,1,1,7.6764,33,3,1,1,6,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,2,1,8.9156,41,3,1,1,6,0,0,6,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,3,1,6.4372,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_low,4,1,6.4372,25,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,0,1,8.9156,41,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,1,1,15.1116,81,3,1,1,10,0,0,16,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,2,1,7.6764,33,3,1,1,6,0,0,10,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,3,1,6.4372,25,3,1,1,0,0,0,8,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,dir_high,4,1,6.4372,25,3,1,1,0,0,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,0,0,1474.4431,0,19,981,0,0,0,1,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,1,1,7.6764,33,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,2,1,6.4372,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,3,1,6.4372,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_low,4,0,1473.098,0,20,980,0,0,0,5,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,0,1,13.5705,33,12,4,1,0,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,1,1,7.6764,33,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,2,1,6.4372,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,3,1,6.4372,25,3,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,sel_high,4,0,1466.3725,0,25,975,0,0,0,12,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,0,0,1458.3019,0,31,969,0,0,0,4,0,1,1,max_ticks
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,1,1,26.4411,54,3,1,1,8,3,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,2,1,20.6423,38,3,1,1,6,3,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,3,1,25.2147,49,3,1,1,0,0,1,2,1,0,task_complete
manual_s2_easy_trial_20260219_123040,s2,easy,manual,prime,compound_mid,4,0,1473.098,0,20,980,0,0,0,6,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,0,1,7.5346,29,29,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,1,1,9.4094,43,19,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,2,1,5.6606,29,9,1,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,3,1,6.6921,29,4,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,clean,4,1,6.6921,29,4,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,0,1,5.848,29,11,1,1,0,0,0,3,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,1,1,7.3472,29,27,1,1,2,0,0,2,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,2,1,10.533,57,33,1,1,4,0,0,7,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,3,1,14.6582,43,43,4,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_low,4,1,5.6606,29,9,1,1,0,0,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,0,1,11.2834,71,11,2,1,0,0,0,11,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,1,1,5.6606,29,9,1,1,2,0,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,2,1,7.722,57,3,1,1,4,0,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,3,1,9.3157,57,4,2,1,0,0,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,dir_high,4,1,6.6921,29,4,2,1,0,0,0,8,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,0,0,1483.1244,0,12,988,0,0,0,1,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,1,1,6.6921,29,4,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,2,1,12.9708,57,27,3,1,4,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,3,1,6.6921,29,4,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_low,4,0,1488.7496,0,8,992,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,0,1,9.2228,29,15,3,1,0,0,4,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,1,1,6.6921,29,4,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,2,1,5.6606,29,9,1,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,3,1,8.0039,43,4,2,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,sel_high,4,0,1492.9685,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,0,1,21.2831,42,8,3,1,0,1,1,1,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,1,1,15.402,26,4,2,1,2,3,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,2,1,25.681,53,5,1,1,4,4,1,8,1,0,task_complete
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,3,0,1383.1965,28,61,911,0,0,0,6,2,1,1,max_ticks
manual_s2_hard_trial_20260219_125246,s2,hard,manual,prime,compound_mid,4,0,1492.9685,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,0,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,1,1,13.675,61,4,2,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,2,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,3,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,clean,4,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,0,1,11.815,49,4,2,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,1,1,17.395,85,4,2,1,4,0,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,2,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,3,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_low,4,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,0,1,13.675,61,4,2,1,0,0,0,11,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,1,1,13.675,61,4,2,1,4,0,0,13,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,2,1,15.125,49,6,4,1,4,0,0,12,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,3,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,dir_high,4,1,11.815,49,4,2,1,0,0,0,13,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,0,1,19.73,37,9,8,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,1,1,23.395,73,16,6,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,2,1,22.73,37,9,10,1,4,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,3,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_low,4,1,10.78,49,7,1,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,0,0,1463.685,0,27,973,0,0,0,10,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,1,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,2,0,1475.79,0,18,982,0,0,0,4,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,3,1,9.955,37,4,2,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,sel_high,4,1,12.28,49,7,2,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,0,1,25.0974,48,5,2,1,0,1,1,2,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,1,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,2,0,1494.62,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,3,1,31.8357,49,15,4,1,0,1,3,1,1,0,task_complete
manual_s2_hard_trial_20260219_125411,s2,hard,manual,prime,compound_mid,4,0,1493.275,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,0,1,8.641,41,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,1,1,11.633,57,2,0,1,8,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,2,1,10.519,33,4,2,1,5,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,3,1,8.641,41,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,clean,4,1,8.641,41,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,0,1,8.641,41,2,0,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,1,1,12.015,41,4,2,1,6,0,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,2,1,14.625,73,2,0,1,5,0,0,8,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,3,1,13.511,49,4,2,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_low,4,1,8.641,41,2,0,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,0,1,12.015,41,4,2,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,1,1,19.495,81,4,2,1,10,0,0,16,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,2,1,14.629,65,2,1,1,6,0,0,14,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,3,1,8.641,41,2,0,1,0,0,0,11,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,dir_high,4,1,10.137,49,2,0,1,0,0,0,13,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,0,1,8.641,41,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,1,1,12.015,41,4,2,1,6,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,2,1,10.519,33,4,2,1,5,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,3,1,8.641,41,2,0,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_low,4,1,13.145,25,10,4,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,0,1,43.264,33,139,7,1,0,0,54,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,1,1,11.633,57,2,0,1,8,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,2,1,8.641,41,2,0,1,5,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,3,1,11.649,17,10,4,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,sel_high,4,0,1493.435,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,0,1,24.1183,25,12,6,1,0,0,1,2,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,1,1,35.221,60,4,2,1,8,5,0,9,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,2,1,23.8726,47,2,0,1,5,2,0,3,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,3,1,36.7282,16,27,15,1,0,1,4,0,1,0,task_complete
manual_s2_hard_trial_20260219_125626,s2,hard,manual,prime,compound_mid,4,0,1493.435,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,0,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,1,1,5.0778,39,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,2,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,3,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,clean,4,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,0,1,5.0778,39,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,1,1,7.9958,58,4,2,1,4,0,0,7,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,2,1,5.0778,39,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,3,1,5.0778,39,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_low,4,1,5.0778,39,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,0,1,5.0778,39,3,1,1,0,0,0,6,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,1,1,6.4249,58,3,1,1,4,0,0,13,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,2,1,6.6487,39,4,2,1,0,0,0,11,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,3,1,9.1191,96,3,1,1,2,0,0,21,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,dir_high,4,1,9.1191,96,3,1,1,0,0,0,24,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,0,1,5.0778,39,3,1,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,1,1,5.0778,39,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,2,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,3,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_low,4,1,5.2196,39,5,1,1,0,0,2,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,0,1,11.6339,58,13,4,1,0,0,3,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,1,1,5.0778,39,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,2,1,5.0778,39,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,3,1,9.3429,77,4,2,1,2,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,sel_high,4,0,1492.8545,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,0,1,16.0565,39,3,1,1,0,0,1,2,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,1,1,15.2697,37,3,1,1,2,2,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,2,1,23.3244,55,3,1,1,0,3,0,5,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,3,1,49.4824,128,9,1,1,2,6,2,12,1,0,task_complete
manual_s2_hard_trial_20260219_130125,s2,hard,manual,prime,compound_mid,4,1,16.7187,37,6,1,1,0,2,3,3,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,0,1,14.2464,71,25,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,1,1,7.6976,57,7,0,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,2,1,11.9175,71,4,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,3,1,13.3009,71,30,1,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,clean,4,0,1483.3308,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,0,0,1441.6578,14,28,958,0,0,0,0,2,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,1,0,1468.0507,0,23,977,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,2,0,1483.3308,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,3,0,1437.4905,0,45,955,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_low,4,0,1458.327,0,30,970,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,0,0,1483.3308,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,1,1,11.9175,71,4,2,1,2,0,0,15,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,2,0,1483.3308,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,3,1,17.2407,99,24,2,1,2,0,0,22,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,dir_high,4,1,11.9175,71,4,2,1,0,0,0,19,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,0,1,13.6393,71,6,3,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,1,1,15.1393,71,6,4,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,2,0,1480.5526,0,14,986,0,0,0,1,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,3,1,11.9175,71,4,2,1,2,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_low,4,0,1493.0545,0,5,995,0,0,0,2,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,0,1,13.6393,71,6,3,1,0,0,1,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,1,1,15.3028,57,35,3,1,2,0,13,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,2,1,11.9175,71,4,2,1,0,0,0,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,3,1,19.581,71,19,6,1,2,0,6,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,sel_high,4,1,23.6374,57,29,9,1,0,0,13,0,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,0,1,29.714,70,5,1,1,0,1,1,4,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,1,1,29.1428,67,9,0,1,2,4,1,10,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,2,1,28.9184,56,25,2,1,0,1,4,4,1,0,task_complete
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,3,0,1483.3308,0,12,988,0,0,0,3,0,1,1,max_ticks
manual_s2_hard_trial_20260219_130434,s2,hard,manual,prime,compound_mid,4,1,48.0909,68,26,11,1,0,3,8,5,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,0,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,1,1,5.268,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,2,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,3,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,clean,4,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,0,1,6.06,17,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,1,1,5.268,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,2,1,6.06,17,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,3,1,5.268,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_low,4,1,5.268,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,0,1,6.06,17,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,1,1,6.06,17,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,2,1,7.644,25,3,1,1,4,0,0,7,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,3,1,5.268,13,3,1,1,0,0,0,4,1,0,task_complete
